lon,lat
-111.97487258455,33.0768354344199
-111.974895689735,33.0768354760053
-111.974820953743,33.0768357249769
-111.974952894986,33.0768357778325
-111.975032816605,33.0768358978449
-111.974944775045,33.0768359716643
-111.974846380659,33.0768360921534
-111.974920065825,33.0768362775863
-111.974816024812,33.0768364934362
-111.974863828449,33.0768365930535
-111.974880886626,33.0768367776443
-111.974929305924,33.076836798614
-111.974824242472,33.0768371621223
-111.975009256738,33.0768371640447
-111.975001501161,33.076837173424
-111.974838434404,33.0768377716973
-111.974977296064,33.0768393112466
-111.974993642067,33.0768393310269
-111.974960758816,33.0768399280318
-111.97493716396,33.0768399811229
-111.975017758872,33.0768405441003
-111.974911703774,33.0768405810164
-111.974952875387,33.0768411323497
-111.974854909457,33.0768413032683
-111.974872571484,33.0768414111476
-111.975041554764,33.076841829458
-111.974846772149,33.0768418923711
-111.974888867592,33.0768420723923
-111.974903899067,33.0768423430537
-111.974820960281,33.0768423515034
-111.974814417651,33.0768424117842
-111.974969344343,33.0768424395231
-111.974863254185,33.0768425748975
-111.974895709328,33.0768426044691
-111.975032032894,33.0768434265868
-111.975009367782,33.0768434615836
-111.974831233981,33.0768438768934
-111.97488109565,33.0768439626546
-111.974838473603,33.076844143461
-111.974928640056,33.0768443762308
-111.975026038138,33.0768443777332
-111.974977080552,33.0768456917248
-111.975001997115,33.076845959193
-111.974936954861,33.0768462618981
-111.974993550744,33.0768463051167
-111.974985404999,33.0768463237593
-111.974920091921,33.0768464053371
-111.974823647493,33.0768465510995
-111.974855588118,33.0768466306423
-111.974960660818,33.0768466473431
-111.975040731074,33.0768474983415
-111.975017915729,33.0768480348466
-111.974847222363,33.0768480390373
-111.974952712058,33.0768481133435
-111.974852207864,33.0768481287916
-111.974872950408,33.0768481929723
-111.974911749469,33.0768483965471
-111.974969442322,33.0768489759255
-111.974839669173,33.0768490564262
-111.97488089969,33.0768491850669
-111.974888280061,33.0768492500925
-111.974864109054,33.0768495574426
-111.974904578254,33.076849797197
-111.975032620677,33.0768502287241
-111.974944801167,33.0768504724076
-111.974895800761,33.0768504877114
-111.974812751693,33.0768507411038
-111.975025887853,33.0768510630719
-111.974817076652,33.0768513788086
-111.974928724922,33.0768514564967
-111.974823863255,33.0768521151449
-111.97496072615,33.0768529753467
-111.974984980827,33.0768530659125
-111.97497706096,33.0768533863243
-111.974916816782,33.0768534254557
-111.975001390223,33.0768534371567
-111.974936876448,33.0768534758491
-111.975040502272,33.0768537877832
-111.975017961478,33.0768539603624
-111.974855751258,33.0768540431272
-111.97499379862,33.0768541174384
-111.974840113429,33.0768543550508
-111.974872662948,33.0768544827933
-111.974847913997,33.076854805958
-111.975009433101,33.0768552073039
-111.974952960318,33.0768552955509
-111.974888469377,33.0768557849302
-111.974831645712,33.0768561043054
-111.974904192946,33.0768562335952
-111.975025502339,33.0768564571787
-111.974836794578,33.0768565572218
-111.974880984606,33.0768570801911
-111.974864233043,33.076857149353
-111.974816416802,33.0768572020603
-111.974896107715,33.0768578845409
-111.974944768514,33.0768580302353
-111.974929194946,33.0768581511758
-111.974823765181,33.0768581545108
-111.974969422726,33.0768585428926
-111.975040861819,33.076858741068
-111.974936869914,33.0768594101759
-111.974839825969,33.0768602014235
-111.97484384902,33.0768605502969
-111.974960811081,33.0768606114359
-111.974847346335,33.0768607179333
-111.974872676015,33.0768611695719
-111.975033339079,33.0768612954716
-111.974977550759,33.0768613381561
-111.974985587719,33.0768614069511
-111.974888404095,33.0768615371526
-111.974836369922,33.0768619899888
-111.97483169146,33.076862092215
-111.974903970904,33.0768623400652
-111.974912461004,33.0768623560467
-111.974929397318,33.0768623702766
-111.975017817693,33.0768626697526
-111.974993544221,33.0768627288746
-111.975009727041,33.0768628682851
-111.974895820354,33.0768628884429
-111.974880886626,33.0768631189546
-111.974952934186,33.0768631484703
-111.975025280178,33.0768633549278
-111.974863352071,33.0768634778086
-111.975041384796,33.0768638285276
-111.974823882869,33.0768639534205
-111.975049365549,33.0768642563482
-111.975001351069,33.0768647658805
-111.974847085342,33.0768653055814
-111.974839551576,33.0768664334556
-111.974961477465,33.0768668947187
-111.974986220714,33.0768669024208
-111.974812268238,33.0768673214285
-111.974816024812,33.0768674109309
-111.97483029288,33.0768675545751
-111.974881023798,33.0768675921128
-111.974920326792,33.0768677004423
-111.974952966851,33.0768682682384
-111.974961469242,33.0768695590522
-111.975025715101,33.0768697780946
-111.974944999809,33.0768698272306
-111.975010695287,33.0768698723982
-111.974954269421,33.0768699221704
-111.975041318969,33.0768700090452
-111.974986510887,33.0768700435875
-111.974994459105,33.0768702136082
-111.975050291602,33.076870293516
-111.975002720958,33.0768704573573
-111.975033888296,33.0768706058898
-111.975019162446,33.076870646342
-111.974936828069,33.0768710155413
-111.974977837377,33.0768710921427
-111.974920374487,33.0768712834753
-111.974824371211,33.0768713705801
-111.974879812782,33.07687143029
-111.974852302818,33.0768714617593
-111.974839489338,33.0768715427976
-111.974821219289,33.076871566192
-111.974831927615,33.0768716333033
-111.974828595698,33.0768716444836
-111.974911992985,33.0768717218404
-111.97486327606,33.076871861846
-111.974969472081,33.076872195843
-111.974847055851,33.0768722479766
-111.974871997165,33.0768724742774
-111.974813823103,33.0768725587991
-111.974895738915,33.0768727012445
-111.974904552549,33.0768731951789
-111.974888262627,33.0768735305266
-111.974954243279,33.076873605497
-111.975010106898,33.0768744793427
-111.975041730718,33.0768747175138
-111.975025296978,33.076874735176
-111.975002681752,33.0768749808385
-111.97501897955,33.0768758318931
-111.974986713416,33.0768763010416
-111.974977863524,33.0768765102556
-111.974880159193,33.0768765952172
-111.974846905448,33.0768766653613
-111.974839626646,33.0768768146471
-111.974852596902,33.0768768479562
-111.974961534574,33.0768770330282
-111.974937161443,33.0768772516135
-111.975033816443,33.0768773665406
-111.974945143595,33.0768786707834
-111.974863726629,33.0768788443911
-111.974912430407,33.0768789375834
-111.97483212361,33.0768790290178
-111.974994570108,33.0768793612167
-111.974871311448,33.0768795960766
-111.974887857571,33.0768797690885
-111.974812928751,33.0768798427114
-111.975009943456,33.0768798857933
-111.975041488897,33.076880013143
-111.974895719322,33.0768801148469
-111.97486039634,33.0768816955504
-111.974856021343,33.0768820719519
-111.97487955134,33.0768825874271
-111.975002734026,33.0768826019818
-111.975019070998,33.0768826826319
-111.974986530487,33.0768827598079
-111.974928731111,33.0768829033102
-111.974994485223,33.0768831634011
-111.974920524698,33.0768836338883
-111.97497785045,33.0768838015034
-111.9749544132,33.0768839624077
-111.974944980202,33.0768839925674
-111.974844871745,33.0768840910409
-111.974840084341,33.0768841214416
-111.974828941956,33.0768841719183
-111.974969445944,33.0768845676382
-111.974903951825,33.0768849502403
-111.974961697903,33.0768849877537
-111.975025930696,33.0768850070085
-111.97487163798,33.0768851750056
-111.975042162074,33.0768852304841
-111.975033920956,33.0768852558291
-111.974937435986,33.0768856557826
-111.974852838704,33.076885942407
-111.975049834634,33.0768859732225
-111.974848553337,33.0768859866022
-111.97491196687,33.0768861086123
-111.974888236495,33.0768863262866
-111.974821349803,33.0768865556529
-111.975010080747,33.0768871652128
-111.974895797693,33.0768874557668
-111.974864190257,33.0768876773944
-111.975018881571,33.076888650486
-111.974860017601,33.0768887675435
-111.974856335033,33.0768889906701
-111.975002734026,33.0768902678566
-111.975025989494,33.0768903273483
-111.974954308633,33.0768905689207
-111.974986504354,33.0768906948636
-111.974944967131,33.0768909187127
-111.974813333494,33.0768910173398
-111.974970380339,33.076891108533
-111.974928371926,33.0768914114565
-111.974920923084,33.0768916401315
-111.974977785083,33.0768918923283
-111.975034045066,33.0768920667658
-111.974936854216,33.0768924003517
-111.974830261656,33.0768924620503
-111.974840757806,33.0768926749195
-111.97496154764,33.0768928139066
-111.974844714803,33.0768928922606
-111.974871298386,33.0768931744519
-111.974888706883,33.0768934816264
-111.975010021908,33.0768937289904
-111.974994387279,33.0768937815604
-111.974852890985,33.0768938231458
-111.974848429091,33.0768942901671
-111.974912541394,33.076894766386
-111.97489620261,33.0768948693692
-111.975025996027,33.0768950776517
-111.974824364685,33.0768953749554
-111.97486350461,33.076895381115
-111.975019103658,33.0768956241582
-111.974821062671,33.0768956264564
-111.974904115065,33.0768962637183
-111.975002622942,33.0768964687722
-111.974954315168,33.0768964991324
-111.974813039729,33.0768966801204
-111.974945045559,33.0768969392604
-111.97483171202,33.0768978453255
-111.974937324861,33.0768981391028
-111.974836645093,33.0768983996001
-111.974920590007,33.0768985002296
-111.975034012406,33.0768986430353
-111.974961573773,33.076898672341
-111.974986569686,33.0768990269518
-111.97487204288,33.0768994074237
-111.974887459047,33.0768994798136
-111.974994387279,33.0768996525805
-111.974977981185,33.0768998601413
-111.974912515279,33.0768999532253
-111.974840561651,33.0768999873045
-111.97496943941,33.076900377596
-111.9748210953,33.0769006061766
-111.974852773352,33.0769007810159
-111.9748481806,33.0769013691659
-111.974896385476,33.0769013828283
-111.974864105368,33.0769022350784
-111.974928770295,33.0769033072089
-111.97483226734,33.076904268361
-111.974896392064,33.0769047090754
-111.975002602633,33.0769056442536
-111.975041101092,33.0769059820017
-111.974920703097,33.0769061904733
-111.974993903155,33.0769064778802
-111.975018292896,33.0769067001436
-111.975009787247,33.0769068146405
-111.974961515048,33.0769068696243
-111.974936974092,33.0769069250179
-111.974813562128,33.0769070157585
-111.974912584782,33.0769070373853
-111.974821437347,33.076907038947
-111.974977841491,33.0769070670261
-111.97487271623,33.0769071448996
-111.975025843302,33.0769071581617
-111.974836599088,33.0769072950396
-111.974844659904,33.0769074149321
-111.97490416284,33.0769074544764
-111.974840081268,33.076907462805
-111.974832231006,33.0769074767353
-111.974928538166,33.07690762765
-111.974816823302,33.0769076641134
-111.974848291325,33.0769082423704
-111.974969608865,33.0769083496128
-111.974985831757,33.0769085564041
-111.974888278213,33.0769086991225
-111.974856286179,33.0769090022701
-111.974896248451,33.0769090851932
-111.975033746929,33.0769095252315
-111.974879932131,33.0769098093304
-111.974863397392,33.076910447105
-111.974944881994,33.0769110765334
-111.974872043611,33.0769111918771
-111.974825081602,33.0769113104343
-111.975002583027,33.076911401198
-111.974828761892,33.0769115183842
-111.974844659904,33.0769122174283
-111.975009950577,33.0769124711332
-111.974977671533,33.0769125963261
-111.974821332852,33.0769126578538
-111.974813444491,33.076912711221
-111.974937045937,33.0769129168758
-111.974961351832,33.0769130532172
-111.974905253542,33.0769132011087
-111.974836690552,33.07691340729
-111.974993974953,33.0769139630365
-111.974928505526,33.0769141629544
-111.974953576656,33.0769146682086
-111.974920676973,33.076914731203
-111.974912519503,33.0769148640971
-111.974896287618,33.0769149647282
-111.974855640444,33.0769150295759
-111.975025941134,33.0769150931793
-111.974848049665,33.0769152644136
-111.974985844817,33.0769155445396
-111.975018266788,33.0769156921885
-111.975042003019,33.0769160118674
-111.974888186674,33.0769160471489
-111.974969791883,33.0769164469812
-111.975033740401,33.0769165962628
-111.974828245771,33.0769168345781
-111.974825362432,33.0769169349321
-111.9749449212,33.0769173975924
-111.974871769339,33.0769176759849
-111.975002530743,33.0769179518183
-111.974832231006,33.0769180923527
-111.974904280401,33.0769186738256
-111.974838284646,33.0769189211774
-111.974863208197,33.0769193041493
-111.974937006749,33.0769195962323
-111.974993602908,33.0769197711599
-111.974928649139,33.07691983173
-111.974977749975,33.0769198699553
-111.974812784413,33.0769198934284
-111.975010028975,33.0769202124794
-111.97482096712,33.0769203677766
-111.974896209284,33.0769203692057
-111.974816339681,33.0769206535687
-111.975025582416,33.0769209270937
-111.974855718715,33.0769211742968
-111.974961449762,33.07692123278
-111.974880154368,33.0769213649114
-111.974953589728,33.0769216330346
-111.974985903587,33.0769222307877
-111.974969785347,33.0769225311918
-111.974912467281,33.0769226516753
-111.974848134573,33.0769227337208
-111.975018221098,33.0769227952892
-111.974836370426,33.0769230034672
-111.974921976671,33.0769232215944
-111.974832100342,33.0769233358751
-111.97487248114,33.0769247190674
-111.974828232705,33.076925018498
-111.974944927734,33.076925076757
-111.9748249967,33.0769251424496
-111.97486354092,33.07692517718
-111.975041336378,33.0769251802723
-111.974839793808,33.076925229154
-111.974896457342,33.0769253601037
-111.974904117122,33.0769254099072
-111.975002426177,33.0769258606303
-111.974813803939,33.0769262540137
-111.974937091656,33.0769263258936
-111.974928851502,33.0769271273435
-111.975025791125,33.0769273421643
-111.974888153982,33.0769278744515
-111.974855862212,33.076927878137
-111.975010002842,33.0769283506745
-111.974969765738,33.0769286936918
-111.974820098507,33.0769287933412
-111.974880147831,33.0769290854035
-111.974848147635,33.076929090459
-111.974993909682,33.0769292743456
-111.97501824068,33.0769293898281
-111.974953530903,33.0769295201691
-111.974977834954,33.0769298942575
-111.974920768409,33.0769299333662
-111.97484464031,33.07693000735
-111.974961462819,33.076930077666
-111.974840029003,33.0769305529073
-111.974944653296,33.0769307383244
-111.974824559128,33.0769307613563
-111.974912708811,33.0769307690936
-111.974828467899,33.0769309216533
-111.974871690976,33.0769310075339
-111.97503644314,33.0769311407871
-111.974985825227,33.0769311700107
-111.97483635736,33.076931990097
-111.975049725657,33.0769323726942
-111.974833282846,33.0769328670114
